"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/07/2021 23:26:27:419 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.01] [1.0 1.0] [-0.03 0.96] [-0.03 0.95] [-0.03 0.94]\n  [-0.03 0.93]]\n [[1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.04 0.95] [-0.04 0.94]\n  [-0.04 0.93]]\n [[1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.05 0.94]\n  [-0.05 0.93]]\n [[1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0]\n  [-0.06 0.93]]\n [[1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01]\n  [1.005 1.005]]\n [[1.0 1.06] [1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02]\n  [1.005 1.015]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 1: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1.2200000000000002","1","25","true","1.2200000000000002","0.8844444444444445","65","true","1.2200000000000002","0.7655555555555555","105","true","1.2200000000000002","0.6083333333333333","5","true","1.2200000000000002","0.4294444444444444","45","true","1.2200000000000002","0.2283333333333333","85","true"
"1.3420000000000003","1","25","true","1.3420000000000003","0.8916666666666666","65","true","1.3420000000000003","0.7761111111111111","105","true","1.3420000000000003","0.625","5","true","1.3420000000000003","0.43722222222222223","45","true","1.3420000000000003","0.23611111111111113","85","true"
"1.4640000000000004","1","25","true","1.4640000000000004","0.9","65","true","1.4640000000000004","0.7933333333333333","105","true","1.4640000000000004","0.6327777777777778","5","true","1.4640000000000004","0.4422222222222222","45","true","1.4640000000000004","0.2344444444444444","85","true"
"1.5860000000000005","1","25","true","1.5860000000000005","0.9033333333333333","65","true","1.5860000000000005","0.8","105","true","1.5860000000000005","0.6405555555555555","5","true","1.5860000000000005","0.4461111111111111","45","true","1.5860000000000005","0.23500000000000001","85","true"
"1.7080000000000006","1","25","true","1.7080000000000006","0.9083333333333333","65","true","1.7080000000000006","0.8077777777777778","105","true","1.7080000000000006","0.6455555555555557","5","true","1.7080000000000006","0.448888888888889","45","true","1.7080000000000006","0.23833333333333345","85","true"
"1.8300000000000007","1","25","true","1.8300000000000007","0.9116666666666666","65","true","1.8300000000000007","0.8127777777777777","105","true","1.8300000000000007","0.6444444444444444","5","true","1.8300000000000007","0.4544444444444444","45","true","1.8300000000000007","0.24333333333333326","85","true"
"1.9520000000000008","1","25","true","1.9520000000000008","0.9111111111111111","65","true","1.9520000000000008","0.8172222222222222","105","true","1.9520000000000008","0.6533333333333333","5","true","1.9520000000000008","0.4572222222222222","45","true","1.9520000000000008","0.2383333333333333","85","true"
"2.0740000000000007","1","25","true","2.0740000000000007","0.915","65","true","2.0740000000000007","0.8250000000000001","105","true","2.0740000000000007","0.6577777777777778","5","true","2.0740000000000007","0.4622222222222222","45","true","2.0740000000000007","0.24388888888888888","85","true"
"2.1960000000000006","1","25","true","2.1960000000000006","0.9166666666666666","65","true","2.1960000000000006","0.8288888888888889","105","true","2.1960000000000006","0.6638888888888889","5","true","2.1960000000000006","0.475","45","true","2.1960000000000006","0.25388888888888883","85","true"
"2.3180000000000005","1","25","true","2.3180000000000005","0.9194444444444444","65","true","2.3180000000000005","0.8372222222222222","105","true","2.3180000000000005","0.6722222222222222","5","true","2.3180000000000005","0.4855555555555555","45","true","2.3180000000000005","0.25555555555555554","85","true"
"2.4400000000000004","1","25","true","2.4400000000000004","0.9222222222222223","65","true","2.4400000000000004","0.8372222222222223","105","true","2.4400000000000004","0.6755555555555557","5","true","2.4400000000000004","0.4877777777777779","45","true","2.4400000000000004","0.25888888888888906","85","true"
"2.5620000000000003","1","25","true","2.5620000000000003","0.9222222222222223","65","true","2.5620000000000003","0.8455555555555556","105","true","2.5620000000000003","0.6855555555555556","5","true","2.5620000000000003","0.4933333333333334","45","true","2.5620000000000003","0.2661111111111112","85","true"
"2.684","1","25","true","2.684","0.9255555555555556","65","true","2.684","0.8466666666666667","105","true","2.684","0.6938888888888889","5","true","2.684","0.505","45","true","2.684","0.2694444444444445","85","true"
"2.806","1","25","true","2.806","0.9299999999999999","65","true","2.806","0.856111111111111","105","true","2.806","0.7027777777777777","5","true","2.806","0.5127777777777778","45","true","2.806","0.27388888888888885","85","true"
"2.928","1","25","true","2.928","0.9377777777777778","65","true","2.928","0.8622222222222222","105","true","2.928","0.7155555555555555","5","true","2.928","0.5255555555555556","45","true","2.928","0.2783333333333333","85","true"
"3.05","1","25","true","3.05","0.9377777777777778","65","true","3.05","0.8594444444444445","105","true","3.05","0.7211111111111111","5","true","3.05","0.5255555555555556","45","true","3.05","0.27944444444444444","85","true"
"3.1719999999999997","1","25","true","3.1719999999999997","0.9394444444444444","65","true","3.1719999999999997","0.8566666666666667","105","true","3.1719999999999997","0.7233333333333334","5","true","3.1719999999999997","0.528888888888889","45","true","3.1719999999999997","0.28333333333333344","85","true"
"3.2939999999999996","1","25","true","3.2939999999999996","0.9433333333333334","65","true","3.2939999999999996","0.865","105","true","3.2939999999999996","0.7366666666666667","5","true","3.2939999999999996","0.535","45","true","3.2939999999999996","0.2961111111111111","85","true"
"3.4159999999999995","1","25","true","3.4159999999999995","0.9455555555555556","65","true","3.4159999999999995","0.8733333333333334","105","true","3.4159999999999995","0.7422222222222223","5","true","3.4159999999999995","0.5466666666666667","45","true","3.4159999999999995","0.29666666666666675","85","true"
"3.5379999999999994","1","25","true","3.5379999999999994","0.9494444444444444","65","true","3.5379999999999994","0.8805555555555555","105","true","3.5379999999999994","0.7488888888888889","5","true","3.5379999999999994","0.5566666666666668","45","true","3.5379999999999994","0.2994444444444445","85","true"
"3.6599999999999993","1","25","true","3.6599999999999993","0.9511111111111111","65","true","3.6599999999999993","0.8827777777777778","105","true","3.6599999999999993","0.7488888888888889","5","true","3.6599999999999993","0.5661111111111111","45","true","3.6599999999999993","0.305","85","true"
"3.781999999999999","1","25","true","3.781999999999999","0.9522222222222222","65","true","3.781999999999999","0.885","105","true","3.781999999999999","0.7461111111111112","5","true","3.781999999999999","0.5633333333333334","45","true","3.781999999999999","0.29944444444444446","85","true"
"3.903999999999999","1","25","true","3.903999999999999","0.9533333333333334","65","true","3.903999999999999","0.893888888888889","105","true","3.903999999999999","0.7544444444444445","5","true","3.903999999999999","0.5755555555555556","45","true","3.903999999999999","0.3055555555555556","85","true"
"4.025999999999999","1","25","true","4.025999999999999","0.9577777777777777","65","true","4.025999999999999","0.9016666666666666","105","true","4.025999999999999","0.7638888888888888","5","true","4.025999999999999","0.5833333333333333","45","true","4.025999999999999","0.3127777777777777","85","true"
"4.147999999999999","1","25","true","4.147999999999999","0.9577777777777777","65","true","4.147999999999999","0.9088888888888889","105","true","4.147999999999999","0.7816666666666666","5","true","4.147999999999999","0.5966666666666667","45","true","4.147999999999999","0.32222222222222224","85","true"
"4.269999999999999","1","25","true","4.269999999999999","0.96","65","true","4.269999999999999","0.9105555555555556","105","true","4.269999999999999","0.7855555555555556","5","true","4.269999999999999","0.6016666666666667","45","true","4.269999999999999","0.3288888888888889","85","true"
"4.391999999999999","1","25","true","4.391999999999999","0.9622222222222222","65","true","4.391999999999999","0.9144444444444444","105","true","4.391999999999999","0.7899999999999999","5","true","4.391999999999999","0.611111111111111","45","true","4.391999999999999","0.331111111111111","85","true"
"4.5139999999999985","1","25","true","4.5139999999999985","0.9622222222222222","65","true","4.5139999999999985","0.915","105","true","4.5139999999999985","0.7927777777777778","5","true","4.5139999999999985","0.6138888888888889","45","true","4.5139999999999985","0.32833333333333337","85","true"
"4.635999999999998","1","25","true","4.635999999999998","0.9633333333333334","65","true","4.635999999999998","0.92","105","true","4.635999999999998","0.8011111111111111","5","true","4.635999999999998","0.6222222222222222","45","true","4.635999999999998","0.33111111111111113","85","true"
"4.757999999999998","1","25","true","4.757999999999998","0.9638888888888889","65","true","4.757999999999998","0.9172222222222223","105","true","4.757999999999998","0.7977777777777778","5","true","4.757999999999998","0.6205555555555555","45","true","4.757999999999998","0.3366666666666666","85","true"
"4.879999999999998","1","25","true","4.879999999999998","0.9644444444444444","65","true","4.879999999999998","0.9238888888888889","105","true","4.879999999999998","0.8083333333333333","5","true","4.879999999999998","0.6227777777777778","45","true","4.879999999999998","0.3311111111111111","85","true"
"5.001999999999998","1","25","true","5.001999999999998","0.965","65","true","5.001999999999998","0.9244444444444444","105","true","5.001999999999998","0.8044444444444444","5","true","5.001999999999998","0.625","45","true","5.001999999999998","0.3333333333333333","85","true"
"5.123999999999998","1","25","true","5.123999999999998","0.9661111111111111","65","true","5.123999999999998","0.93","105","true","5.123999999999998","0.8138888888888889","5","true","5.123999999999998","0.6333333333333333","45","true","5.123999999999998","0.33444444444444443","85","true"
"5.245999999999998","1","25","true","5.245999999999998","0.965","65","true","5.245999999999998","0.9294444444444444","105","true","5.245999999999998","0.8188888888888889","5","true","5.245999999999998","0.6416666666666666","45","true","5.245999999999998","0.34111111111111103","85","true"
"5.367999999999998","1","25","true","5.367999999999998","0.965","65","true","5.367999999999998","0.9294444444444444","105","true","5.367999999999998","0.8177777777777777","5","true","5.367999999999998","0.6444444444444444","45","true","5.367999999999998","0.3349999999999999","85","true"
"5.4899999999999975","1","25","true","5.4899999999999975","0.9683333333333334","65","true","5.4899999999999975","0.9327777777777778","105","true","5.4899999999999975","0.8227777777777778","5","true","5.4899999999999975","0.65","45","true","5.4899999999999975","0.3394444444444445","85","true"
"5.611999999999997","1","25","true","5.611999999999997","0.9716666666666667","65","true","5.611999999999997","0.9394444444444444","105","true","5.611999999999997","0.8272222222222222","5","true","5.611999999999997","0.6588888888888889","45","true","5.611999999999997","0.35","85","true"
"5.733999999999997","1","25","true","5.733999999999997","0.9711111111111111","65","true","5.733999999999997","0.9388888888888889","105","true","5.733999999999997","0.825","5","true","5.733999999999997","0.6583333333333333","45","true","5.733999999999997","0.345","85","true"
"5.855999999999997","1","25","true","5.855999999999997","0.9711111111111111","65","true","5.855999999999997","0.9394444444444445","105","true","5.855999999999997","0.828888888888889","5","true","5.855999999999997","0.6677777777777779","45","true","5.855999999999997","0.34611111111111126","85","true"
"5.977999999999997","1","25","true","5.977999999999997","0.9683333333333334","65","true","5.977999999999997","0.9388888888888889","105","true","5.977999999999997","0.8405555555555555","5","true","5.977999999999997","0.6788888888888889","45","true","5.977999999999997","0.35333333333333333","85","true"
"6.099999999999997","1","25","true","6.099999999999997","0.9711111111111111","65","true","6.099999999999997","0.9427777777777778","105","true","6.099999999999997","0.8444444444444446","5","true","6.099999999999997","0.6855555555555557","45","true","6.099999999999997","0.3572222222222224","85","true"
"6.221999999999997","1","25","true","6.221999999999997","0.9716666666666667","65","true","6.221999999999997","0.9433333333333334","105","true","6.221999999999997","0.8494444444444444","5","true","6.221999999999997","0.6933333333333334","45","true","6.221999999999997","0.3588888888888889","85","true"
"6.343999999999997","1","25","true","6.343999999999997","0.9744444444444444","65","true","6.343999999999997","0.9466666666666667","105","true","6.343999999999997","0.8533333333333333","5","true","6.343999999999997","0.6966666666666665","45","true","6.343999999999997","0.36888888888888877","85","true"
"6.465999999999997","1","25","true","6.465999999999997","0.9744444444444444","65","true","6.465999999999997","0.9505555555555556","105","true","6.465999999999997","0.8516666666666667","5","true","6.465999999999997","0.6983333333333334","45","true","6.465999999999997","0.3605555555555556","85","true"
"6.5879999999999965","1","25","true","6.5879999999999965","0.975","65","true","6.5879999999999965","0.9494444444444444","105","true","6.5879999999999965","0.8488888888888889","5","true","6.5879999999999965","0.7000000000000001","45","true","6.5879999999999965","0.358888888888889","85","true"
"6.709999999999996","1","25","true","6.709999999999996","0.9744444444444444","65","true","6.709999999999996","0.9477777777777778","105","true","6.709999999999996","0.8488888888888889","5","true","6.709999999999996","0.7005555555555556","45","true","6.709999999999996","0.3605555555555556","85","true"
"6.831999999999996","1","25","true","6.831999999999996","0.9755555555555555","65","true","6.831999999999996","0.9505555555555555","105","true","6.831999999999996","0.8544444444444443","5","true","6.831999999999996","0.7066666666666666","45","true","6.831999999999996","0.36888888888888877","85","true"
"6.953999999999996","1","25","true","6.953999999999996","0.9783333333333333","65","true","6.953999999999996","0.9522222222222222","105","true","6.953999999999996","0.8566666666666667","5","true","6.953999999999996","0.7088888888888889","45","true","6.953999999999996","0.37722222222222224","85","true"
"7.075999999999996","1","25","true","7.075999999999996","0.9816666666666667","65","true","7.075999999999996","0.9561111111111111","105","true","7.075999999999996","0.86","5","true","7.075999999999996","0.7072222222222222","45","true","7.075999999999996","0.3744444444444444","85","true"
"7.197999999999996","1","25","true","7.197999999999996","0.9822222222222222","65","true","7.197999999999996","0.9583333333333334","105","true","7.197999999999996","0.8627777777777779","5","true","7.197999999999996","0.7161111111111111","45","true","7.197999999999996","0.3761111111111111","85","true"
"7.319999999999996","1","25","true","7.319999999999996","0.9822222222222222","65","true","7.319999999999996","0.9594444444444444","105","true","7.319999999999996","0.8638888888888889","5","true","7.319999999999996","0.7194444444444446","45","true","7.319999999999996","0.38055555555555565","85","true"
"7.441999999999996","1","25","true","7.441999999999996","0.9816666666666667","65","true","7.441999999999996","0.9577777777777778","105","true","7.441999999999996","0.8644444444444445","5","true","7.441999999999996","0.7222222222222222","45","true","7.441999999999996","0.385","85","true"
"7.563999999999996","1","25","true","7.563999999999996","0.9833333333333333","65","true","7.563999999999996","0.9583333333333333","105","true","7.563999999999996","0.8699999999999999","5","true","7.563999999999996","0.7244444444444443","45","true","7.563999999999996","0.38222222222222213","85","true"
"7.6859999999999955","1","25","true","7.6859999999999955","0.9816666666666667","65","true","7.6859999999999955","0.9538888888888889","105","true","7.6859999999999955","0.8727777777777778","5","true","7.6859999999999955","0.7283333333333333","45","true","7.6859999999999955","0.38444444444444437","85","true"
"7.807999999999995","1","25","true","7.807999999999995","0.9822222222222222","65","true","7.807999999999995","0.9538888888888889","105","true","7.807999999999995","0.8761111111111111","5","true","7.807999999999995","0.7322222222222221","45","true","7.807999999999995","0.3894444444444443","85","true"
"7.929999999999995","1","25","true","7.929999999999995","0.9822222222222222","65","true","7.929999999999995","0.9555555555555556","105","true","7.929999999999995","0.8827777777777779","5","true","7.929999999999995","0.7344444444444446","45","true","7.929999999999995","0.3916666666666668","85","true"
"8.051999999999996","1","25","true","8.051999999999996","0.9827777777777778","65","true","8.051999999999996","0.9566666666666667","105","true","8.051999999999996","0.8855555555555555","5","true","8.051999999999996","0.741111111111111","45","true","8.051999999999996","0.3916666666666666","85","true"
"8.173999999999996","1","25","true","8.173999999999996","0.9833333333333333","65","true","8.173999999999996","0.9566666666666667","105","true","8.173999999999996","0.8894444444444445","5","true","8.173999999999996","0.7422222222222222","45","true","8.173999999999996","0.3888888888888889","85","true"
"8.295999999999996","1","25","true","8.295999999999996","0.9833333333333333","65","true","8.295999999999996","0.961111111111111","105","true","8.295999999999996","0.8922222222222221","5","true","8.295999999999996","0.7472222222222221","45","true","8.295999999999996","0.3899999999999999","85","true"
"8.417999999999996","1","25","true","8.417999999999996","0.9838888888888889","65","true","8.417999999999996","0.9611111111111111","105","true","8.417999999999996","0.8911111111111112","5","true","8.417999999999996","0.7533333333333334","45","true","8.417999999999996","0.38888888888888895","85","true"
"8.539999999999996","1","25","true","8.539999999999996","0.9833333333333333","65","true","8.539999999999996","0.9616666666666667","105","true","8.539999999999996","0.8927777777777778","5","true","8.539999999999996","0.7533333333333333","45","true","8.539999999999996","0.3877777777777777","85","true"
"8.661999999999995","1","25","true","8.661999999999995","0.9816666666666667","65","true","8.661999999999995","0.96","105","true","8.661999999999995","0.8927777777777778","5","true","8.661999999999995","0.758888888888889","45","true","8.661999999999995","0.3944444444444445","85","true"
"8.783999999999995","1","25","true","8.783999999999995","0.9822222222222222","65","true","8.783999999999995","0.9644444444444444","105","true","8.783999999999995","0.9038888888888889","5","true","8.783999999999995","0.7683333333333333","45","true","8.783999999999995","0.3927777777777778","85","true"
"8.905999999999995","1","25","true","8.905999999999995","0.9838888888888889","65","true","8.905999999999995","0.9683333333333334","105","true","8.905999999999995","0.9094444444444445","5","true","8.905999999999995","0.7794444444444445","45","true","8.905999999999995","0.4000000000000001","85","true"
"9.027999999999995","1","25","true","9.027999999999995","0.9844444444444445","65","true","9.027999999999995","0.9716666666666667","105","true","9.027999999999995","0.9172222222222223","5","true","9.027999999999995","0.7866666666666667","45","true","9.027999999999995","0.38944444444444454","85","true"
"9.149999999999995","1","25","true","9.149999999999995","0.9844444444444445","65","true","9.149999999999995","0.9694444444444444","105","true","9.149999999999995","0.9161111111111111","5","true","9.149999999999995","0.7883333333333333","45","true","9.149999999999995","0.3883333333333333","85","true"
"9.271999999999995","1","25","true","9.271999999999995","0.9816666666666667","65","true","9.271999999999995","0.9661111111111111","105","true","9.271999999999995","0.913888888888889","5","true","9.271999999999995","0.7966666666666667","45","true","9.271999999999995","0.39277777777777784","85","true"
"9.393999999999995","1","25","true","9.393999999999995","0.9822222222222222","65","true","9.393999999999995","0.9666666666666667","105","true","9.393999999999995","0.9155555555555556","5","true","9.393999999999995","0.7988888888888889","45","true","9.393999999999995","0.385","85","true"
"9.515999999999995","1","25","true","9.515999999999995","0.9827777777777778","65","true","9.515999999999995","0.9683333333333333","105","true","9.515999999999995","0.9177777777777777","5","true","9.515999999999995","0.8022222222222222","45","true","9.515999999999995","0.3822222222222222","85","true"
"9.637999999999995","1","25","true","9.637999999999995","0.9822222222222222","65","true","9.637999999999995","0.9672222222222222","105","true","9.637999999999995","0.9194444444444444","5","true","9.637999999999995","0.7988888888888889","45","true","9.637999999999995","0.3844444444444444","85","true"
"9.759999999999994","1","25","true","9.759999999999994","0.985","65","true","9.759999999999994","0.97","105","true","9.759999999999994","0.9188888888888889","5","true","9.759999999999994","0.8005555555555556","45","true","9.759999999999994","0.39333333333333337","85","true"
"9.881999999999994","1","25","true","9.881999999999994","0.9861111111111112","65","true","9.881999999999994","0.9722222222222223","105","true","9.881999999999994","0.9211111111111112","5","true","9.881999999999994","0.808888888888889","45","true","9.881999999999994","0.3961111111111112","85","true"
"10.003999999999994","1","25","true","10.003999999999994","0.9877777777777778","65","true","10.003999999999994","0.9727777777777777","105","true","10.003999999999994","0.9177777777777777","5","true","10.003999999999994","0.8099999999999999","45","true","10.003999999999994","0.3877777777777777","85","true"
"10.125999999999994","1","25","true","10.125999999999994","0.9872222222222222","65","true","10.125999999999994","0.9727777777777777","105","true","10.125999999999994","0.9205555555555556","5","true","10.125999999999994","0.8138888888888889","45","true","10.125999999999994","0.3833333333333333","85","true"
"10.247999999999994","1","25","true","10.247999999999994","0.9866666666666667","65","true","10.247999999999994","0.9733333333333334","105","true","10.247999999999994","0.9183333333333333","5","true","10.247999999999994","0.8083333333333333","45","true","10.247999999999994","0.3827777777777778","85","true"
"10.369999999999994","1","25","true","10.369999999999994","0.9877777777777778","65","true","10.369999999999994","0.9727777777777777","105","true","10.369999999999994","0.9222222222222222","5","true","10.369999999999994","0.8083333333333332","45","true","10.369999999999994","0.376111111111111","85","true"
"10.491999999999994","1","25","true","10.491999999999994","0.9877777777777778","65","true","10.491999999999994","0.971111111111111","105","true","10.491999999999994","0.9177777777777777","5","true","10.491999999999994","0.8072222222222222","45","true","10.491999999999994","0.3777777777777777","85","true"
"10.613999999999994","1","25","true","10.613999999999994","0.9872222222222222","65","true","10.613999999999994","0.9711111111111111","105","true","10.613999999999994","0.9211111111111111","5","true","10.613999999999994","0.8155555555555556","45","true","10.613999999999994","0.38722222222222225","85","true"
"10.735999999999994","1","25","true","10.735999999999994","0.9877777777777778","65","true","10.735999999999994","0.9716666666666667","105","true","10.735999999999994","0.92","5","true","10.735999999999994","0.8161111111111111","45","true","10.735999999999994","0.3927777777777778","85","true"
"10.857999999999993","1","25","true","10.857999999999993","0.9861111111111112","65","true","10.857999999999993","0.9716666666666667","105","true","10.857999999999993","0.9194444444444445","5","true","10.857999999999993","0.8166666666666668","45","true","10.857999999999993","0.38555555555555565","85","true"
"10.979999999999993","1","25","true","10.979999999999993","0.9877777777777778","65","true","10.979999999999993","0.9733333333333333","105","true","10.979999999999993","0.9199999999999999","5","true","10.979999999999993","0.8177777777777777","45","true","10.979999999999993","0.3877777777777777","85","true"
"11.101999999999993","1","25","true","11.101999999999993","0.9872222222222222","65","true","11.101999999999993","0.9727777777777777","105","true","11.101999999999993","0.9166666666666666","5","true","11.101999999999993","0.8166666666666667","45","true","11.101999999999993","0.3811111111111111","85","true"
"11.223999999999993","1","25","true","11.223999999999993","0.9877777777777778","65","true","11.223999999999993","0.9727777777777777","105","true","11.223999999999993","0.9155555555555556","5","true","11.223999999999993","0.8211111111111111","45","true","11.223999999999993","0.3761111111111111","85","true"
"11.345999999999993","1","25","true","11.345999999999993","0.9888888888888889","65","true","11.345999999999993","0.9738888888888889","105","true","11.345999999999993","0.9161111111111111","5","true","11.345999999999993","0.82","45","true","11.345999999999993","0.3772222222222222","85","true"
"11.467999999999993","1","25","true","11.467999999999993","0.9883333333333333","65","true","11.467999999999993","0.976111111111111","105","true","11.467999999999993","0.9183333333333332","5","true","11.467999999999993","0.8194444444444443","45","true","11.467999999999993","0.3699999999999999","85","true"
"11.589999999999993","1","25","true","11.589999999999993","0.9894444444444445","65","true","11.589999999999993","0.975","105","true","11.589999999999993","0.9161111111111111","5","true","11.589999999999993","0.8122222222222222","45","true","11.589999999999993","0.35611111111111104","85","true"
"11.711999999999993","1","25","true","11.711999999999993","0.9916666666666667","65","true","11.711999999999993","0.9772222222222222","105","true","11.711999999999993","0.9233333333333333","5","true","11.711999999999993","0.8188888888888889","45","true","11.711999999999993","0.3572222222222222","85","true"
