"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/08/2021 14:46:24:683 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.03] [1.0 1.0] [-0.03 0.88] [-0.03 0.85] [-0.03 0.82]\n  [-0.03 0.79]]\n [[1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.04 0.85] [-0.04 0.82]\n  [-0.04 0.79]]\n [[1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.05 0.82]\n  [-0.05 0.79]]\n [[1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0]\n  [-0.06 0.79]]\n [[1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03]\n  [1.01 1.01]]\n [[1.0 1.18] [1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06]\n  [1.01 1.04]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 2: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"204.47200000000873","1","25","true","204.47200000000873","0.12277777777777776","65","true","204.47200000000873","0.06333333333333332","105","true","204.47200000000873","0.03722222222222221","5","true","204.47200000000873","0.021666666666666657","45","true","204.47200000000873","0.0161111111111111","85","true"
"204.59400000000875","1","25","true","204.59400000000875","0.12111111111111106","65","true","204.59400000000875","0.06166666666666661","105","true","204.59400000000875","0.03499999999999995","5","true","204.59400000000875","0.01833333333333328","45","true","204.59400000000875","0.014444444444444392","85","true"
"204.71600000000876","1","25","true","204.71600000000876","0.125","65","true","204.71600000000876","0.06388888888888888","105","true","204.71600000000876","0.03777777777777777","5","true","204.71600000000876","0.018888888888888882","45","true","204.71600000000876","0.013888888888888881","85","true"
"204.83800000000878","1","25","true","204.83800000000878","0.1216666666666667","65","true","204.83800000000878","0.06277777777777782","105","true","204.83800000000878","0.03944444444444449","5","true","204.83800000000878","0.0205555555555556","45","true","204.83800000000878","0.0155555555555556","85","true"
"204.9600000000088","1","25","true","204.9600000000088","0.125","65","true","204.9600000000088","0.06666666666666667","105","true","204.9600000000088","0.04111111111111111","5","true","204.9600000000088","0.021666666666666667","45","true","204.9600000000088","0.016666666666666666","85","true"
"205.0820000000088","1","25","true","205.0820000000088","0.1283333333333333","65","true","205.0820000000088","0.06944444444444442","105","true","205.0820000000088","0.041111111111111084","5","true","205.0820000000088","0.02166666666666664","45","true","205.0820000000088","0.017222222222222194","85","true"
"205.20400000000882","1","25","true","205.20400000000882","0.1233333333333333","65","true","205.20400000000882","0.06666666666666662","105","true","205.20400000000882","0.03833333333333329","5","true","205.20400000000882","0.0194444444444444","45","true","205.20400000000882","0.014999999999999954","85","true"
"205.32600000000883","1","25","true","205.32600000000883","0.11777777777777776","65","true","205.32600000000883","0.060555555555555536","105","true","205.32600000000883","0.03388888888888887","5","true","205.32600000000883","0.01777777777777776","45","true","205.32600000000883","0.014444444444444426","85","true"
"205.44800000000885","1","25","true","205.44800000000885","0.11888888888888893","65","true","205.44800000000885","0.06166666666666671","105","true","205.44800000000885","0.035000000000000045","5","true","205.44800000000885","0.0155555555555556","45","true","205.44800000000885","0.012777777777777822","85","true"
"205.57000000000886","1","25","true","205.57000000000886","0.11166666666666669","65","true","205.57000000000886","0.058888888888888914","105","true","205.57000000000886","0.03388888888888891","5","true","205.57000000000886","0.016111111111111135","45","true","205.57000000000886","0.013333333333333357","85","true"
"205.69200000000887","1","25","true","205.69200000000887","0.10944444444444446","65","true","205.69200000000887","0.055555555555555566","105","true","205.69200000000887","0.028888888888888898","5","true","205.69200000000887","0.012777777777777787","45","true","205.69200000000887","0.010555555555555565","85","true"
"205.8140000000089","1","25","true","205.8140000000089","0.11055555555555552","65","true","205.8140000000089","0.05833333333333329","105","true","205.8140000000089","0.029444444444444405","5","true","205.8140000000089","0.012222222222222183","45","true","205.8140000000089","0.011111111111111072","85","true"
"205.9360000000089","1","25","true","205.9360000000089","0.10999999999999999","65","true","205.9360000000089","0.061666666666666654","105","true","205.9360000000089","0.031666666666666655","5","true","205.9360000000089","0.013888888888888878","45","true","205.9360000000089","0.01222222222222221","85","true"
"206.05800000000892","1","25","true","206.05800000000892","0.11222222222222222","65","true","206.05800000000892","0.06","105","true","206.05800000000892","0.033333333333333326","5","true","206.05800000000892","0.016111111111111104","45","true","206.05800000000892","0.013888888888888881","85","true"
"206.18000000000893","1","25","true","206.18000000000893","0.10999999999999999","65","true","206.18000000000893","0.05833333333333332","105","true","206.18000000000893","0.03277777777777777","5","true","206.18000000000893","0.0161111111111111","45","true","206.18000000000893","0.013333333333333322","85","true"
"206.30200000000895","1","25","true","206.30200000000895","0.11055555555555552","65","true","206.30200000000895","0.05888888888888885","105","true","206.30200000000895","0.03388888888888885","5","true","206.30200000000895","0.01777777777777774","45","true","206.30200000000895","0.01388888888888885","85","true"
"206.42400000000896","1","25","true","206.42400000000896","0.11111111111111116","65","true","206.42400000000896","0.060000000000000046","105","true","206.42400000000896","0.03666666666666671","5","true","206.42400000000896","0.01888888888888893","45","true","206.42400000000896","0.015555555555555597","85","true"
"206.54600000000897","1","25","true","206.54600000000897","0.11444444444444446","65","true","206.54600000000897","0.06333333333333335","105","true","206.54600000000897","0.0388888888888889","5","true","206.54600000000897","0.022222222222222237","45","true","206.54600000000897","0.01777777777777779","85","true"
"206.668000000009","1","25","true","206.668000000009","0.11277777777777775","65","true","206.668000000009","0.06388888888888886","105","true","206.668000000009","0.03944444444444441","5","true","206.668000000009","0.02166666666666663","45","true","206.668000000009","0.017222222222222184","85","true"
"206.790000000009","1","25","true","206.790000000009","0.11111111111111116","65","true","206.790000000009","0.060555555555555605","105","true","206.790000000009","0.03722222222222227","5","true","206.790000000009","0.022222222222222268","45","true","206.790000000009","0.017777777777777823","85","true"
"206.91200000000902","1","25","true","206.91200000000902","0.11499999999999999","65","true","206.91200000000902","0.05944444444444444","105","true","206.91200000000902","0.03666666666666666","5","true","206.91200000000902","0.02166666666666666","45","true","206.91200000000902","0.01666666666666666","85","true"
"207.03400000000903","1","25","true","207.03400000000903","0.11722222222222223","65","true","207.03400000000903","0.05500000000000001","105","true","207.03400000000903","0.03222222222222223","5","true","207.03400000000903","0.017777777777777785","45","true","207.03400000000903","0.01444444444444445","85","true"
"207.15600000000904","1","25","true","207.15600000000904","0.1216666666666667","65","true","207.15600000000904","0.05611111111111114","105","true","207.15600000000904","0.03277777777777781","5","true","207.15600000000904","0.016666666666666698","45","true","207.15600000000904","0.01388888888888892","85","true"
"207.27800000000906","1","25","true","207.27800000000906","0.1233333333333333","65","true","207.27800000000906","0.05555555555555551","105","true","207.27800000000906","0.033333333333333284","5","true","207.27800000000906","0.016666666666666618","45","true","207.27800000000906","0.012777777777777728","85","true"
"207.40000000000907","1","25","true","207.40000000000907","0.12222222222222223","65","true","207.40000000000907","0.0538888888888889","105","true","207.40000000000907","0.0338888888888889","5","true","207.40000000000907","0.017777777777777788","45","true","207.40000000000907","0.012222222222222232","85","true"
"207.5220000000091","1","25","true","207.5220000000091","0.13111111111111107","65","true","207.5220000000091","0.0594444444444444","105","true","207.5220000000091","0.03777777777777773","5","true","207.5220000000091","0.019999999999999952","45","true","207.5220000000091","0.01388888888888884","85","true"
"207.6440000000091","1","25","true","207.6440000000091","0.1316666666666667","65","true","207.6440000000091","0.058333333333333376","105","true","207.6440000000091","0.040555555555555595","5","true","207.6440000000091","0.021666666666666706","45","true","207.6440000000091","0.014444444444444484","85","true"
"207.76600000000911","1","25","true","207.76600000000911","0.14055555555555554","65","true","207.76600000000911","0.06333333333333332","105","true","207.76600000000911","0.04333333333333332","5","true","207.76600000000911","0.02333333333333332","45","true","207.76600000000911","0.016666666666666653","85","true"
"207.88800000000913","1","25","true","207.88800000000913","0.14277777777777778","65","true","207.88800000000913","0.061666666666666675","105","true","207.88800000000913","0.04444444444444445","5","true","207.88800000000913","0.02611111111111112","45","true","207.88800000000913","0.017777777777777788","85","true"
"208.01000000000914","1","25","true","208.01000000000914","0.14222222222222225","65","true","208.01000000000914","0.06166666666666669","105","true","208.01000000000914","0.04444444444444447","5","true","208.01000000000914","0.025000000000000022","45","true","208.01000000000914","0.01611111111111113","85","true"
"208.13200000000916","1","25","true","208.13200000000916","0.14166666666666672","65","true","208.13200000000916","0.06388888888888894","105","true","208.13200000000916","0.04666666666666672","5","true","208.13200000000916","0.027222222222222273","45","true","208.13200000000916","0.01666666666666672","85","true"
"208.25400000000917","1","25","true","208.25400000000917","0.13666666666666671","65","true","208.25400000000917","0.06111111111111116","105","true","208.25400000000917","0.043888888888888936","5","true","208.25400000000917","0.025555555555555602","45","true","208.25400000000917","0.01722222222222227","85","true"
"208.37600000000918","1","25","true","208.37600000000918","0.13666666666666671","65","true","208.37600000000918","0.058888888888888935","105","true","208.37600000000918","0.04222222222222227","5","true","208.37600000000918","0.025555555555555606","45","true","208.37600000000918","0.01666666666666672","85","true"
"208.4980000000092","1","25","true","208.4980000000092","0.13277777777777777","65","true","208.4980000000092","0.051666666666666666","105","true","208.4980000000092","0.035555555555555556","5","true","208.4980000000092","0.02222222222222222","45","true","208.4980000000092","0.01333333333333333","85","true"
"208.6200000000092","1","25","true","208.6200000000092","0.13111111111111107","65","true","208.6200000000092","0.05333333333333329","105","true","208.6200000000092","0.036111111111111066","5","true","208.6200000000092","0.02333333333333329","45","true","208.6200000000092","0.015555555555555512","85","true"
"208.74200000000923","1","25","true","208.74200000000923","0.13611111111111107","65","true","208.74200000000923","0.054444444444444406","105","true","208.74200000000923","0.038333333333333296","5","true","208.74200000000923","0.024444444444444408","45","true","208.74200000000923","0.015555555555555519","85","true"
"208.86400000000924","1","25","true","208.86400000000924","0.13","65","true","208.86400000000924","0.052222222222222225","105","true","208.86400000000924","0.037777777777777785","5","true","208.86400000000924","0.02500000000000001","45","true","208.86400000000924","0.016111111111111118","85","true"
"208.98600000000926","1","25","true","208.98600000000926","0.12555555555555553","65","true","208.98600000000926","0.050555555555555534","105","true","208.98600000000926","0.03833333333333331","5","true","208.98600000000926","0.024999999999999974","45","true","208.98600000000926","0.016111111111111083","85","true"
"209.10800000000927","1","25","true","209.10800000000927","0.125","65","true","209.10800000000927","0.04722222222222222","105","true","209.10800000000927","0.03722222222222222","5","true","209.10800000000927","0.023888888888888883","45","true","209.10800000000927","0.016111111111111104","85","true"
"209.23000000000928","1","25","true","209.23000000000928","0.125","65","true","209.23000000000928","0.04833333333333334","105","true","209.23000000000928","0.03833333333333334","5","true","209.23000000000928","0.023888888888888894","45","true","209.23000000000928","0.01666666666666667","85","true"
"209.3520000000093","1","25","true","209.3520000000093","0.12722222222222224","65","true","209.3520000000093","0.04944444444444446","105","true","209.3520000000093","0.039444444444444456","5","true","209.3520000000093","0.024444444444444456","45","true","209.3520000000093","0.016666666666666677","85","true"
"209.4740000000093","1","25","true","209.4740000000093","0.12888888888888894","65","true","209.4740000000093","0.04666666666666672","105","true","209.4740000000093","0.03777777777777783","5","true","209.4740000000093","0.02500000000000005","45","true","209.4740000000093","0.01722222222222227","85","true"
"209.59600000000933","1","25","true","209.59600000000933","0.12722222222222224","65","true","209.59600000000933","0.047222222222222235","105","true","209.59600000000933","0.03777777777777779","5","true","209.59600000000933","0.026111111111111127","45","true","209.59600000000933","0.017777777777777795","85","true"
"209.71800000000934","1","25","true","209.71800000000934","0.12944444444444447","65","true","209.71800000000934","0.04388888888888892","105","true","209.71800000000934","0.03555555555555559","5","true","209.71800000000934","0.025000000000000036","45","true","209.71800000000934","0.017777777777777816","85","true"
"209.84000000000935","1","25","true","209.84000000000935","0.12777777777777777","65","true","209.84000000000935","0.04222222222222222","105","true","209.84000000000935","0.034999999999999996","5","true","209.84000000000935","0.023888888888888883","45","true","209.84000000000935","0.016111111111111104","85","true"
"209.96200000000937","1","25","true","209.96200000000937","0.14111111111111108","65","true","209.96200000000937","0.04333333333333329","105","true","209.96200000000937","0.03388888888888885","5","true","209.96200000000937","0.022777777777777737","45","true","209.96200000000937","0.01499999999999996","85","true"
"210.08400000000938","1","25","true","210.08400000000938","0.14277777777777778","65","true","210.08400000000938","0.043333333333333335","105","true","210.08400000000938","0.036111111111111115","5","true","210.08400000000938","0.02444444444444445","45","true","210.08400000000938","0.01555555555555556","85","true"
"210.2060000000094","1","25","true","210.2060000000094","0.13777777777777778","65","true","210.2060000000094","0.03888888888888889","105","true","210.2060000000094","0.03333333333333333","5","true","210.2060000000094","0.02222222222222222","45","true","210.2060000000094","0.01333333333333333","85","true"
"210.3280000000094","1","25","true","210.3280000000094","0.13611111111111107","65","true","210.3280000000094","0.03833333333333329","105","true","210.3280000000094","0.03222222222222218","5","true","210.3280000000094","0.022222222222222178","45","true","210.3280000000094","0.012222222222222178","85","true"
"210.45000000000942","1","25","true","210.45000000000942","0.13111111111111107","65","true","210.45000000000942","0.03555555555555551","105","true","210.45000000000942","0.027777777777777728","5","true","210.45000000000942","0.017777777777777726","45","true","210.45000000000942","0.008333333333333281","85","true"
"210.57200000000944","1","25","true","210.57200000000944","0.13555555555555554","65","true","210.57200000000944","0.03777777777777776","105","true","210.57200000000944","0.030555555555555537","5","true","210.57200000000944","0.020555555555555535","45","true","210.57200000000944","0.010555555555555535","85","true"
"210.69400000000945","1","25","true","210.69400000000945","0.1266666666666667","65","true","210.69400000000945","0.03333333333333337","105","true","210.69400000000945","0.02777777777777781","5","true","210.69400000000945","0.01888888888888892","45","true","210.69400000000945","0.00888888888888892","85","true"
"210.81600000000947","1","25","true","210.81600000000947","0.12611111111111106","65","true","210.81600000000947","0.033333333333333284","105","true","210.81600000000947","0.027777777777777728","5","true","210.81600000000947","0.017777777777777726","45","true","210.81600000000947","0.00722222222222217","85","true"
"210.93800000000948","1","25","true","210.93800000000948","0.1266666666666667","65","true","210.93800000000948","0.0305555555555556","105","true","210.93800000000948","0.025000000000000043","5","true","210.93800000000948","0.016111111111111152","45","true","210.93800000000948","0.006111111111111152","85","true"
"211.0600000000095","1","25","true","211.0600000000095","0.13111111111111107","65","true","211.0600000000095","0.0344444444444444","105","true","211.0600000000095","0.027777777777777735","5","true","211.0600000000095","0.018333333333333292","45","true","211.0600000000095","0.007777777777777736","85","true"
"211.1820000000095","1","25","true","211.1820000000095","0.13444444444444448","65","true","211.1820000000095","0.03555555555555559","105","true","211.1820000000095","0.02777777777777781","5","true","211.1820000000095","0.01777777777777781","45","true","211.1820000000095","0.007777777777777809","85","true"
"211.30400000000952","1","25","true","211.30400000000952","0.135","65","true","211.30400000000952","0.03444444444444446","105","true","211.30400000000952","0.02666666666666668","5","true","211.30400000000952","0.017777777777777788","45","true","211.30400000000952","0.0088888888888889","85","true"
"211.42600000000954","1","25","true","211.42600000000954","0.13055555555555554","65","true","211.42600000000954","0.03166666666666665","105","true","211.42600000000954","0.02444444444444443","5","true","211.42600000000954","0.016111111111111097","45","true","211.42600000000954","0.007777777777777764","85","true"
"211.54800000000955","1","25","true","211.54800000000955","0.13444444444444448","65","true","211.54800000000955","0.03277777777777781","105","true","211.54800000000955","0.023333333333333366","5","true","211.54800000000955","0.015000000000000032","45","true","211.54800000000955","0.008333333333333366","85","true"
"211.67000000000957","1","25","true","211.67000000000957","0.13444444444444448","65","true","211.67000000000957","0.03388888888888893","105","true","211.67000000000957","0.022777777777777813","5","true","211.67000000000957","0.015000000000000036","45","true","211.67000000000957","0.007777777777777814","85","true"
"211.79200000000958","1","25","true","211.79200000000958","0.135","65","true","211.79200000000958","0.03444444444444446","105","true","211.79200000000958","0.02166666666666668","5","true","211.79200000000958","0.01444444444444446","45","true","211.79200000000958","0.006666666666666682","85","true"
"211.9140000000096","1","25","true","211.9140000000096","0.13722222222222225","65","true","211.9140000000096","0.03388888888888891","105","true","211.9140000000096","0.0227777777777778","5","true","211.9140000000096","0.015555555555555578","45","true","211.9140000000096","0.006111111111111133","85","true"
"212.0360000000096","1","25","true","212.0360000000096","0.13277777777777777","65","true","212.0360000000096","0.03166666666666666","105","true","212.0360000000096","0.019444444444444438","5","true","212.0360000000096","0.013333333333333326","45","true","212.0360000000096","0.003888888888888881","85","true"
"212.15800000000962","1","25","true","212.15800000000962","0.12555555555555553","65","true","212.15800000000962","0.03111111111111109","105","true","212.15800000000962","0.019444444444444424","5","true","212.15800000000962","0.012222222222222202","45","true","212.15800000000962","0.003333333333333313","85","true"
"212.28000000000964","1","25","true","212.28000000000964","0.12611111111111106","65","true","212.28000000000964","0.029444444444444398","105","true","212.28000000000964","0.017777777777777733","5","true","212.28000000000964","0.01055555555555551","45","true","212.28000000000964","0.002777777777777733","85","true"
"212.40200000000965","1","25","true","212.40200000000965","0.12611111111111106","65","true","212.40200000000965","0.029999999999999957","105","true","212.40200000000965","0.01722222222222218","5","true","212.40200000000965","0.009444444444444403","45","true","212.40200000000965","0.0033333333333332915","85","true"
"212.52400000000966","1","25","true","212.52400000000966","0.12611111111111106","65","true","212.52400000000966","0.030555555555555503","105","true","212.52400000000966","0.016666666666666614","5","true","212.52400000000966","0.008333333333333281","45","true","212.52400000000966","0.0027777777777777254","85","true"
"212.64600000000968","1","25","true","212.64600000000968","0.12555555555555553","65","true","212.64600000000968","0.03166666666666665","105","true","212.64600000000968","0.018333333333333313","5","true","212.64600000000968","0.008888888888888868","45","true","212.64600000000968","0.0033333333333333123","85","true"
"212.7680000000097","1","25","true","212.7680000000097","0.12444444444444447","65","true","212.7680000000097","0.02888888888888891","105","true","212.7680000000097","0.017777777777777795","5","true","212.7680000000097","0.009444444444444462","45","true","212.7680000000097","0.0033333333333333505","85","true"
"212.8900000000097","1","25","true","212.8900000000097","0.1233333333333333","65","true","212.8900000000097","0.02722222222222219","105","true","212.8900000000097","0.017777777777777747","5","true","212.8900000000097","0.009444444444444413","45","true","212.8900000000097","0.0038888888888888576","85","true"
"213.01200000000972","1","25","true","213.01200000000972","0.11888888888888893","65","true","213.01200000000972","0.026666666666666713","105","true","213.01200000000972","0.018333333333333382","5","true","213.01200000000972","0.009444444444444493","45","true","213.01200000000972","0.004444444444444493","85","true"
"213.13400000000973","1","25","true","213.13400000000973","0.11555555555555552","65","true","213.13400000000973","0.025555555555555526","105","true","213.13400000000973","0.017222222222222194","5","true","213.13400000000973","0.008888888888888861","45","true","213.13400000000973","0.004444444444444417","85","true"
"213.25600000000975","1","25","true","213.25600000000975","0.11555555555555552","65","true","213.25600000000975","0.026111111111111085","105","true","213.25600000000975","0.017222222222222194","5","true","213.25600000000975","0.00777777777777775","45","true","213.25600000000975","0.0033333333333333054","85","true"
"213.37800000000976","1","25","true","213.37800000000976","0.11611111111111116","65","true","213.37800000000976","0.026666666666666727","105","true","213.37800000000976","0.018333333333333396","5","true","213.37800000000976","0.008333333333333396","45","true","213.37800000000976","0.0038888888888889512","85","true"
"213.50000000000978","1","25","true","213.50000000000978","0.11333333333333329","65","true","213.50000000000978","0.02888888888888884","105","true","213.50000000000978","0.019444444444444396","5","true","213.50000000000978","0.00888888888888884","45","true","213.50000000000978","0.00388888888888884","85","true"
"213.6220000000098","1","25","true","213.6220000000098","0.11888888888888893","65","true","213.6220000000098","0.0305555555555556","105","true","213.6220000000098","0.020000000000000046","5","true","213.6220000000098","0.008333333333333378","45","true","213.6220000000098","0.0044444444444444895","85","true"
"213.7440000000098","1","25","true","213.7440000000098","0.11611111111111116","65","true","213.7440000000098","0.03111111111111116","105","true","213.7440000000098","0.021111111111111157","5","true","213.7440000000098","0.007222222222222269","45","true","213.7440000000098","0.00333333333333338","85","true"
"213.86600000000982","1","25","true","213.86600000000982","0.11833333333333329","65","true","213.86600000000982","0.033333333333333284","105","true","213.86600000000982","0.02166666666666662","5","true","213.86600000000982","0.00888888888888884","45","true","213.86600000000982","0.0049999999999999515","85","true"
"213.98800000000983","1","25","true","213.98800000000983","0.1166666666666667","65","true","213.98800000000983","0.03500000000000003","105","true","213.98800000000983","0.023333333333333366","5","true","213.98800000000983","0.009444444444444478","45","true","213.98800000000983","0.0061111111111111435","85","true"
"214.11000000000985","1","25","true","214.11000000000985","0.12","65","true","214.11000000000985","0.03777777777777777","105","true","214.11000000000985","0.026111111111111106","5","true","214.11000000000985","0.009999999999999995","45","true","214.11000000000985","0.006666666666666661","85","true"
"214.23200000000986","1","25","true","214.23200000000986","0.11388888888888893","65","true","214.23200000000986","0.03722222222222227","105","true","214.23200000000986","0.025555555555555602","5","true","214.23200000000986","0.010000000000000047","45","true","214.23200000000986","0.007222222222222269","85","true"
"214.35400000000988","1","25","true","214.35400000000988","0.11277777777777775","65","true","214.35400000000988","0.03388888888888887","105","true","214.35400000000988","0.022777777777777758","5","true","214.35400000000988","0.00888888888888887","45","true","214.35400000000988","0.0061111111111110915","85","true"
"214.4760000000099","1","25","true","214.4760000000099","0.11166666666666669","65","true","214.4760000000099","0.036111111111111135","105","true","214.4760000000099","0.0227777777777778","5","true","214.4760000000099","0.008888888888888911","45","true","214.4760000000099","0.0055555555555555775","85","true"
"214.5980000000099","1","25","true","214.5980000000099","0.11166666666666669","65","true","214.5980000000099","0.033333333333333354","105","true","214.5980000000099","0.0227777777777778","5","true","214.5980000000099","0.0077777777777778","45","true","214.5980000000099","0.004444444444444466","85","true"
"214.72000000000992","1","25","true","214.72000000000992","0.11166666666666669","65","true","214.72000000000992","0.03388888888888891","105","true","214.72000000000992","0.02388888888888891","5","true","214.72000000000992","0.0077777777777778","45","true","214.72000000000992","0.005000000000000022","85","true"
"214.84200000000993","1","25","true","214.84200000000993","0.11166666666666669","65","true","214.84200000000993","0.03444444444444447","105","true","214.84200000000993","0.023888888888888918","5","true","214.84200000000993","0.007777777777777807","45","true","214.84200000000993","0.005555555555555584","85","true"
"214.96400000000995","1","25","true","214.96400000000995","0.11222222222222222","65","true","214.96400000000995","0.03222222222222222","105","true","214.96400000000995","0.02277777777777778","5","true","214.96400000000995","0.007222222222222224","45","true","214.96400000000995","0.005000000000000001","85","true"
"215.08600000000996","1","25","true","215.08600000000996","0.10833333333333328","65","true","215.08600000000996","0.030555555555555503","105","true","215.08600000000996","0.021666666666666612","5","true","215.08600000000996","0.007777777777777724","45","true","215.08600000000996","0.0049999999999999455","85","true"
"215.20800000000997","1","25","true","215.20800000000997","0.10999999999999999","65","true","215.20800000000997","0.030555555555555544","105","true","215.20800000000997","0.022777777777777765","5","true","215.20800000000997","0.008333333333333321","45","true","215.20800000000997","0.004999999999999987","85","true"
"215.33000000001","1","25","true","215.33000000001","0.10833333333333328","65","true","215.33000000001","0.029444444444444398","105","true","215.33000000001","0.021111111111111067","5","true","215.33000000001","0.0072222222222221785","45","true","215.33000000001","0.0044444444444444","85","true"
"215.45200000001","1","25","true","215.45200000001","0.10888888888888892","65","true","215.45200000001","0.024444444444444477","105","true","215.45200000001","0.01777777777777781","5","true","215.45200000001","0.007222222222222253","45","true","215.45200000001","0.0050000000000000305","85","true"
"215.57400000001002","1","25","true","215.57400000001002","0.10722222222222222","65","true","215.57400000001002","0.024444444444444435","105","true","215.57400000001002","0.017222222222222215","5","true","215.57400000001002","0.006666666666666659","45","true","215.57400000001002","0.004444444444444437","85","true"
"215.69600000001003","1","25","true","215.69600000001003","0.10722222222222222","65","true","215.69600000001003","0.022777777777777772","105","true","215.69600000001003","0.014999999999999994","5","true","215.69600000001003","0.006666666666666661","45","true","215.69600000001003","0.0033333333333333275","85","true"
"215.81800000001004","1","25","true","215.81800000001004","0.10777777777777775","65","true","215.81800000001004","0.023888888888888862","105","true","215.81800000001004","0.016666666666666642","5","true","215.81800000001004","0.008333333333333309","45","true","215.81800000001004","0.00444444444444442","85","true"
"215.94000000001006","1","25","true","215.94000000001006","0.10944444444444446","65","true","215.94000000001006","0.02500000000000001","105","true","215.94000000001006","0.01722222222222223","5","true","215.94000000001006","0.007222222222222229","45","true","215.94000000001006","0.0038888888888888953","85","true"
"216.06200000001007","1","25","true","216.06200000001007","0.10833333333333328","65","true","216.06200000001007","0.024444444444444394","105","true","216.06200000001007","0.016111111111111062","5","true","216.06200000001007","0.006111111111111062","45","true","216.06200000001007","0.0027777777777777284","85","true"
"216.1840000000101","1","25","true","216.1840000000101","0.10888888888888892","65","true","216.1840000000101","0.023888888888888918","105","true","216.1840000000101","0.01611111111111114","5","true","216.1840000000101","0.005555555555555583","45","true","216.1840000000101","0.0027777777777778048","85","true"
"216.3060000000101","1","25","true","216.3060000000101","0.10555555555555551","65","true","216.3060000000101","0.02277777777777773","105","true","216.3060000000101","0.015555555555555508","5","true","216.3060000000101","0.004999999999999952","45","true","216.3060000000101","0.00277777777777773","85","true"
"216.42800000001012","1","25","true","216.42800000001012","0.10555555555555551","65","true","216.42800000001012","0.019999999999999962","105","true","216.42800000001012","0.014999999999999961","5","true","216.42800000001012","0.004444444444444405","45","true","216.42800000001012","0.002222222222222183","85","true"
"216.55000000001013","1","25","true","216.55000000001013","0.10611111111111116","65","true","216.55000000001013","0.018888888888888927","105","true","216.55000000001013","0.013888888888888926","5","true","216.55000000001013","0.004444444444444482","45","true","216.55000000001013","0.0027777777777778147","85","true"
"216.67200000001014","1","25","true","216.67200000001014","0.10444444444444445","65","true","216.67200000001014","0.01833333333333334","105","true","216.67200000001014","0.01333333333333334","5","true","216.67200000001014","0.0044444444444444505","45","true","216.67200000001014","0.0027777777777777835","85","true"
"216.79400000001016","1","25","true","216.79400000001016","0.10277777777777775","65","true","216.79400000001016","0.01777777777777774","105","true","216.79400000001016","0.013333333333333294","5","true","216.79400000001016","0.003333333333333294","45","true","216.79400000001016","0.0016666666666666273","85","true"
"216.91600000001017","1","25","true","216.91600000001017","0.10777777777777775","65","true","216.91600000001017","0.018888888888888858","105","true","216.91600000001017","0.013888888888888857","5","true","216.91600000001017","0.0038888888888888567","45","true","216.91600000001017","0.0022222222222221897","85","true"
"217.0380000000102","1","25","true","217.0380000000102","0.10944444444444446","65","true","217.0380000000102","0.020555555555555563","105","true","217.0380000000102","0.015000000000000006","5","true","217.0380000000102","0.005555555555555562","45","true","217.0380000000102","0.003888888888888895","85","true"
"217.1600000000102","1","25","true","217.1600000000102","0.11111111111111116","65","true","217.1600000000102","0.01888888888888894","105","true","217.1600000000102","0.014444444444444496","5","true","217.1600000000102","0.005000000000000051","45","true","217.1600000000102","0.0033333333333333843","85","true"
"217.2820000000102","1","25","true","217.2820000000102","0.11277777777777775","65","true","217.2820000000102","0.017777777777777753","105","true","217.2820000000102","0.013333333333333308","5","true","217.2820000000102","0.004444444444444419","45","true","217.2820000000102","0.0027777777777777523","85","true"
